0.093371235	-0.04940725	-0.06697049	0.025509186	-0.03016611	-0.018311836	-0.026895477	0.0021055858	0.05708308	0.041863248	0.13030225	0.03624012	0.0068042036	-0.00078614283	-0.07765038	0.030154364
0.036256198	0.0002126213	-0.10203933	0.024270961	-0.079746135	-0.01211468	0.033127453	0.06950881	0.029436203	0.042829353	0.112200946	0.019500678	-0.010595854	-0.0029371614	-0.047722075	-0.011708179
0.03527265	-0.04846648	-0.037823025	0.0709194	-0.10866554	-0.07388526	0.016545331	0.06423425	0.06304466	0.0030936443	0.15147677	-0.013786789	0.04527353	-0.036619227	0.015183338	0.03442941
0.06121895	-0.027198875	-0.072858356	0.022053143	-0.018187938	-0.045662895	0.01790958	0.09399659	0.0034596578	0.017435074	0.0639757	0.04729747	0.02367371	-0.08083313	-0.034649763	-0.001277286
-0.009661182	0.0008934075	-0.025880985	0.008456534	-0.015394491	-0.06805991	-0.01684772	0.052933995	-0.026956197	0.039844133	0.13395655	-0.00508486	0.023715146	0.0097380765	-0.04076413	0.023796942
0.035898928	0.016184393	-0.043300338	0.035111167	-0.09022404	-0.026021937	-0.012738542	-0.014803489	0.034556154	0.021025859	0.07361016	0.04382328	0.03979002	0.054012243	-0.067335345	-0.021688819
0.07491153	0.034067005	-0.095449105	0.076861486	-0.014193435	-0.08445004	0.06790917	-0.034117807	-0.021420479	0.06599695	0.1361195	-0.03257157	0.029832788	-0.0037890365	0.009620462	-0.03960848
0.040017795	0.026747819	-0.0033372538	0.054712288	-0.042408157	-0.00092263543	-0.0014757324	0.09549462	-0.020122752	0.003632229	0.1387409	0.009179308	0.034343302	0.024775365	0.0060185427	0.05302185
0.047467038	0.005648569	-0.075414166	0.090673484	-0.057033177	-0.018063048	0.010771389	0.13950555	0.015141791	0.057497285	0.05637039	-0.004274713	0.03556297	0.013720173	-0.0054520965	0.038471755
0.041757055	-0.04438462	-0.007433941	0.06659724	-0.03789502	-0.012819914	0.119702265	0.04723287	-0.038759712	0.059465587	0.0927967	-0.011413462	0.075378545	-0.070017256	-0.05389668	-0.0265943
0.05712908	-0.023090418	-0.01421683	-0.003237047	-0.056320194	-0.06533678	0.002407239	-0.0033975875	0.06740365	0.041821126	0.0932418	-0.0078682285	0.0074375593	0.018222352	-0.04563301	-0.018915175
0.07795604	-0.02018799	-0.041724466	0.06850815	0.057030056	0.03040192	0.06991466	0.0051022302	0.04149193	0.04359915	0.11750616	0.0643963	0.019371102	-0.08765186	-0.004319069	0.060598463
-0.005788805	-0.06270675	-0.0054528564	0.012518525	0.00169045	0.0077257757	-0.062238626	0.042259034	0.026666109	0.0013946022	0.05097702	0.05857408	0.04741218	0.005613832	0.001925263	0.008875554
